iter	Passed	Remaining
262	297	832
263	297	829
264	298	826
265	298	824
266	299	821
267	299	818
268	300	816
269	300	813
270	301	810
271	301	808
272	302	805
273	302	802
274	303	800
275	304	797
276	304	794
277	305	792
278	305	789
279	306	787
280	306	784
281	307	782
282	307	779
283	308	777
284	308	774
285	309	772
286	309	769
287	310	767
288	311	765
289	311	762
290	312	760
291	312	757
292	313	755
293	313	752
294	313	750
295	314	747
296	314	745
297	315	743
298	315	740
299	316	738
300	316	735
301	317	733
302	317	731
303	318	729
304	318	726
305	319	724
306	319	722
307	320	719
308	320	717
309	321	715
310	321	712
311	322	710
312	322	708
313	323	705
314	323	703
315	324	701
316	324	699
317	324	696
318	325	694
319	325	692
320	326	690
321	326	688
322	327	686
323	327	684
324	328	681
325	328	679
326	329	677
327	329	675
328	330	673
329	330	671
330	331	669
331	331	667
332	332	665
333	332	663
334	333	661
335	333	659
336	334	657
337	334	655
338	334	653
339	335	651
340	335	649
341	336	647
342	336	645
343	337	643
344	337	641
345	338	639
346	338	637
347	339	635
348	339	633
349	339	631
350	340	629
351	341	627
352	341	625
353	341	624
354	342	622
355	342	620
356	343	618
357	343	616
358	344	614
359	344	613
360	345	611
361	345	609
362	346	608
363	347	606
364	347	604
365	348	603
366	348	601
367	349	599
368	349	598
369	350	596
370	351	595
371	351	593
372	352	591
373	352	590
374	353	588
375	353	586
376	354	585
377	354	583
378	355	581
379	355	580
380	356	578
381	356	577
382	357	575
383	357	574
384	358	572
385	358	571
386	359	569
387	360	567
388	360	566
389	361	564
390	361	563
391	362	561
392	362	560
393	363	558
394	363	557
395	364	555
396	364	553
397	365	552
398	365	550
399	366	549
400	366	548
401	367	546
402	368	545
403	368	543
404	369	542
405	369	540
406	370	539
407	370	537
408	371	536
409	371	534
410	372	533
411	372	532
412	373	530
413	373	528
414	374	527
415	374	526
416	375	524
417	376	523
418	376	522
419	377	520
420	377	519
421	378	518
422	378	516
423	379	515
424	380	514
425	380	512
426	381	511
427	381	510
428	382	508
429	382	507
430	383	506
431	384	504
432	384	503
433	385	502
434	385	500
435	386	499
436	386	498
437	387	496
438	387	495
439	388	494
440	388	492
441	389	491
442	389	489
443	390	488
444	390	487
445	391	485
446	391	484
447	392	483
448	392	481
449	392	480
450	393	479
451	394	477
452	394	476
453	394	474
454	395	473
455	395	472
456	396	470
457	396	469
458	397	468
459	397	466
460	398	465
461	398	464
462	399	462
463	399	461
464	400	460
465	400	458
466	400	457
467	401	456
468	401	455
469	402	453
470	403	452
471	403	451
472	404	450
473	404	448
474	404	447
475	405	446
476	405	445
477	406	443
478	406	442
479	407	441
480	407	439
481	408	438
482	408	437
483	409	436
484	409	434
485	410	433
486	410	432
487	410	431
488	411	429
489	411	428
490	412	427
491	412	426
492	413	425
493	413	423
494	414	422
495	414	421
496	415	420
497	415	418
498	416	417
499	416	416
500	417	415
501	417	414
502	418	413
503	419	412
504	419	411
505	420	410
506	420	409
507	421	407
508	421	406
509	422	405
510	422	404
511	423	403
512	423	402
513	424	401
514	424	400
515	425	398
516	425	397
517	426	396
518	426	395
519	427	394
520	427	393
521	428	392
522	428	390
523	429	389
524	429	388
525	430	387
526	430	386
527	431	385
528	431	384
529	432	383
530	432	382
531	433	380
532	433	379
533	433	378
534	434	377
535	434	376
536	435	375
537	435	374
538	436	373
539	436	371
540	437	370
541	437	369
542	438	368
543	438	367
544	438	366
545	439	365
546	440	364
547	440	363
548	441	362
549	441	361
550	441	360
551	442	359
552	442	357
553	443	356
554	443	355
555	444	354
556	444	353
557	445	352
558	445	351
559	446	350
560	446	349
561	446	348
562	447	347
563	447	346
564	448	345
565	448	344
566	449	343
567	449	342
568	450	341
569	450	340
570	451	338
571	451	337
572	452	336
573	452	335
574	453	334
575	453	333
576	453	332
577	454	331
578	455	330
579	455	329
580	455	328
581	456	327
582	456	326
583	457	325
584	457	324
585	458	323
586	458	322
587	459	321
588	459	320
589	460	319
590	460	318
591	461	317
592	461	316
593	462	315
594	462	314
595	463	314
596	463	313
597	464	312
598	464	311
599	465	310
600	465	309
601	466	308
602	466	307
603	467	306
604	467	305
605	468	304
606	468	303
607	469	302
608	469	301
609	470	300
610	470	299
611	471	298
612	471	297
613	472	296
614	472	295
615	472	294
616	473	293
617	473	292
618	474	291
619	474	290
620	475	290
621	475	289
622	476	288
623	476	287
624	477	286
625	477	285
626	478	284
627	478	283
628	479	282
629	479	281
630	479	280
631	480	279
632	480	278
633	481	277
634	481	276
635	482	275
636	482	275
637	483	274
638	483	273
639	484	272
640	484	271
641	484	270
642	485	269
643	485	268
644	486	267
645	486	266
646	487	265
647	487	264
648	488	264
649	488	263
650	489	262
651	489	261
652	490	260
653	490	259
654	490	258
655	491	257
656	491	256
657	492	255
658	492	255
659	493	254
660	493	253
661	494	252
662	494	251
663	495	250
664	495	249
665	496	248
666	496	247
667	497	247
668	497	246
669	498	245
670	498	244
671	498	243
672	499	242
673	499	241
674	500	240
675	500	240
676	501	239
677	501	238
678	502	237
679	502	236
680	503	235
681	503	234
682	504	234
683	504	233
684	505	232
685	505	231
686	506	230
687	507	230
688	507	229
689	508	228
690	509	227
691	509	226
692	510	226
693	510	225
694	511	224
695	511	223
696	512	222
697	513	222
698	513	221
699	514	220
700	514	219
701	515	218
702	516	218
703	516	217
704	517	216
705	517	215
706	518	214
707	518	213
708	519	213
709	520	212
710	520	211
711	521	210
712	522	210
713	522	209
714	523	208
715	523	207
716	524	206
717	524	206
718	524	205
719	525	204
720	525	203
721	526	202
722	526	201
723	527	201
724	527	200
725	528	199
726	528	198
727	529	197
728	529	196
729	530	196
730	530	195
731	531	194
732	531	193
733	532	192
734	532	192
735	532	191
736	533	190
737	533	189
738	534	188
739	534	187
740	535	187
741	535	186
742	536	185
743	536	184
744	537	183
745	537	183
746	538	182
747	538	181
748	539	180
749	539	179
750	540	179
751	540	178
752	541	177
753	541	176
754	542	175
755	542	175
756	543	174
757	543	173
758	544	172
759	544	171
760	544	171
761	545	170
762	545	169
763	546	168
764	546	168
765	547	167
766	547	166
767	548	165
768	548	164
769	549	164
770	549	163
771	550	162
772	550	161
773	551	160
774	551	160
775	551	159
776	552	158
777	552	157
778	553	156
779	553	156
780	554	155
781	554	154
782	555	153
783	555	153
784	556	152
785	556	151
786	557	150
787	557	150
788	558	149
789	558	148
790	558	147
791	559	146
792	559	146
793	560	145
794	560	144
795	561	143
796	561	143
797	562	142
798	562	141
799	563	140
800	563	140
801	564	139
802	564	138
803	565	137
804	565	137
805	566	136
806	567	135
807	567	134
808	568	134
809	568	133
810	569	132
811	569	131
812	570	131
813	570	130
814	571	129
815	571	128
816	572	128
817	572	127
818	573	126
819	573	125
820	574	125
821	574	124
822	575	123
823	575	122
824	576	122
825	576	121
826	577	120
827	577	120
828	578	119
829	578	118
830	579	117
831	579	117
832	580	116
833	580	115
834	581	114
835	581	114
836	582	113
837	582	112
838	583	111
839	583	111
840	584	110
841	584	109
842	585	108
843	585	108
844	586	107
845	586	106
846	587	106
847	587	105
848	587	104
849	588	103
850	588	103
851	589	102
852	589	101
853	590	100
854	590	100
855	591	99
856	591	98
857	592	98
858	592	97
859	593	96
860	593	95
861	594	95
862	594	94
863	595	93
864	595	92
865	596	92
866	596	91
867	596	90
868	597	90
869	597	89
870	598	88
871	598	87
872	599	87
873	600	86
874	600	85
875	601	85
876	601	84
877	602	83
878	603	83
879	603	82
880	604	81
881	604	80
882	605	80
883	606	79
884	606	78
885	607	78
886	608	77
887	609	76
888	609	76
889	610	75
890	610	74
891	611	74
892	612	73
893	612	72
894	613	71
895	613	71
896	614	70
897	615	69
898	615	69
899	616	68
900	617	67
901	617	67
902	618	66
903	618	65
904	619	65
905	620	64
906	620	63
907	621	62
908	622	62
909	622	61
910	623	60
911	623	60
912	624	59
913	624	58
914	625	58
915	625	57
916	626	56
917	627	56
918	627	55
919	628	54
920	628	53
921	629	53
922	630	52
923	630	51
924	631	51
925	631	50
926	632	49
927	633	49
928	633	48
929	634	47
930	634	47
931	635	46
932	636	45
933	636	45
934	637	44
935	638	43
936	638	42
937	639	42
938	639	41
939	640	40
940	640	40
941	641	39
942	641	38
943	642	38
944	643	37
945	643	36
946	644	36
947	644	35
948	645	34
949	645	33
950	646	33
951	646	32
952	647	31
953	648	31
954	648	30
955	649	29
956	649	29
957	650	28
958	650	27
959	651	27
960	652	26
961	652	25
962	653	25
963	653	24
964	654	23
965	654	23
966	654	22
967	655	21
968	656	20
969	656	20
970	656	19
971	657	18
972	657	18
973	658	17
974	658	16
975	659	16
976	659	15
977	660	14
978	660	14
979	661	13
980	661	12
981	662	12
982	662	11
983	663	10
984	663	10
985	664	9
986	664	8
987	665	8
988	665	7
989	666	6
990	666	6
991	666	5
992	667	4
993	667	4
994	668	3
995	668	2
996	669	2
997	669	1
998	670	0
999	670	0
